Filtered prefixes @ https://lg.ams-ix.net | ASN | NAME | Contacts | PeeringDB link
1634 | 7713 | telkomnet-as-ap | abuse@telkom.co.id,peering@telin.net,yogo@telkom.co.id,torkis@telin.net | https://www.peeringdb.com/asn/7713
146 | 134548 | DXTL-HK | hkstdd@gmail.com | https://www.peeringdb.com/asn/134548
144 | 24429 | Taobao | didong.jc@alibaba-inc.com,ipas@cnnic.cn,anti-spam@list.alibaba-inc.com,yitian.gaoyt@alibaba-inc.com,guowei.pangw@alibaba-inc.com | https://www.peeringdb.com/asn/24429
28 | 18229 | CTRLS-AS-IN | abuse@ctrls.in,ip.admin@pioneerelabs.com,admin@ctrls.in | https://www.peeringdb.com/asn/18229
8 | 6939 | HURRICANE | hostmaster@he.net,abuse@he.net | https://www.peeringdb.com/asn/6939
8 | 199524 | GCORE | abuse@gcore.lu,noc@gcore.lu,noc@gcore.com | https://www.peeringdb.com/asn/199524
8 | 9583 | SIFY-AS-IN | abuse@sifycorp.com,ipadmin@sifycorp.com | https://www.peeringdb.com/asn/9583
7 | 58779 | I4HKLIMITED-AS | abuse@i4hk.com,info@i4hk.com | https://www.peeringdb.com/asn/58779
4 | 9304 | HUTCHISON-AS-AP | abuse@on-nets.com,charleslwh@hgc.com.hk,support.dia@hgc.com.hk | https://www.peeringdb.com/asn/9304
4 | 136334 | VNPL-AS | vineet@vortexnetsol.com | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP | soc@viettel.com.vn | https://www.peeringdb.com/asn/7552
2 | 64567 | Private ASN | noc@mas-ix.net | https://www.peeringdb.com/asn/64567
2 | 36351 | SOFTLAYER | abuse@softlayer.com,curtis1977@us.ibm.com | https://www.peeringdb.com/asn/36351
2 | 55352 | MCPL-IN | abuse.notify@microscan.co.in,clifford@microscan.co.in,itnoc@microscan.co.in | https://www.peeringdb.com/asn/55352
2 | 132770 | GAZON-AS-IN | abuse@gazonindia.com,kishor@gazonindia.com | https://www.peeringdb.com/asn/132770
