Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
467617 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
157688 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
54924 | 49028 | D-LAKE - D-LAKE SAS | 2476 | RIPE | FR | https://www.peeringdb.com/asn/49028
17744 | 18403 | FPT-AS-AP FPT Telecom Company | 177 | APNIC | VN | https://www.peeringdb.com/asn/18403
16972 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 75 | APNIC | AU | https://www.peeringdb.com/asn/137409
15399 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
14329 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
12882 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
4292 | 24482 | SGGS-AS-AP SG.GS | 77 | APNIC | SG | https://www.peeringdb.com/asn/24482
4260 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
3819 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
3530 | 4134 | CHINANET-BACKBONE No.31 | 121 | APNIC | CN | https://www.peeringdb.com/asn/4134
2890 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 85 | APNIC | SG | https://www.peeringdb.com/asn/64049
2485 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 236 | APNIC | PK | https://www.peeringdb.com/asn/17557
2390 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 61 | APNIC | HK | https://www.peeringdb.com/asn/9304
2246 | 35280 | F5 - F5 Networks SARL | 180 | RIPE | FR | https://www.peeringdb.com/asn/35280
2150 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 606 | APNIC | LK | https://www.peeringdb.com/asn/45489
1934 | 58453 | CMI-INT-HK China Mobile International Limited | 32 | APNIC | HK | https://www.peeringdb.com/asn/58453
1762 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 136 | RIPE | GB | https://www.peeringdb.com/asn/30844
1720 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 120 | APNIC | MY | https://www.peeringdb.com/asn/4788
1588 | 3786 | LGDACOM LG DACOM Corporation | 118 | APNIC | KR | https://www.peeringdb.com/asn/3786
1401 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1369 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23577 | APNIC | ID | https://www.peeringdb.com/asn/38148
1232 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 198 | RIPE | BE | https://www.peeringdb.com/asn/6774
1187 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
1048 | 8359 | MTS - MTS PJSC | 49 | RIPE | RU | https://www.peeringdb.com/asn/8359
1030 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
965 | 1828 | UNITAS | 123 | ARIN | US | https://www.peeringdb.com/asn/1828
944 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 641 | RIPE | CH | https://www.peeringdb.com/asn/58299
894 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 130 | RIPE | RU | https://www.peeringdb.com/asn/43727
806 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 288 | RIPE | IL | https://www.peeringdb.com/asn/8551
786 | 12741 | AS-NETIA - Netia SA | 95 | RIPE | PL | https://www.peeringdb.com/asn/12741
760 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
708 | 35847 | AS-EFTL | 1381 | ARIN | US | https://www.peeringdb.com/asn/35847
706 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 66 | RIPE | RO | https://www.peeringdb.com/asn/6663
646 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 684 | LACNIC | BR | https://www.peeringdb.com/asn/28198
640 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 1192 | APNIC | CN | https://www.peeringdb.com/asn/24429
604 | 260 | GTT-DXB | 1730 | ARIN | US | https://www.peeringdb.com/asn/260
596 | 7049 | Silica Networks Argentina S.A. | 159 | LACNIC | AR | https://www.peeringdb.com/asn/7049
