Filtered prefixes @ https://lg.de-cix.net | ASN | NAME | Contacts | PeeringDB link
530553 | 6939 | HURRICANE | hostmaster@he.net,abuse@he.net | https://www.peeringdb.com/asn/6939
148812 | 6762 | SEABONE-NET | tech@seabone.net,abuse@seabone.net,peering@seabone.net,francesco.chiappini@telecomitalia.it | https://www.peeringdb.com/asn/6762
15227 | 12956 | TELXIUS | abuse.businesssolutions@telefonica.com,security.globalsolutions@telefonica.com,csirt.telxius@telxius.com,abuse.globalsolutions@telefonica.com,ip_coord.globalsolutions@telefonica.com,csirt@telefonica.com,abuse.tiws@telefonica.com,hector.navas@telefonica.com,noelia.silva@telxius.com,oscar.oliva@telefonica.com,rebecabelen.jarabogomez@telefonica.com | https://www.peeringdb.com/asn/12956
13972 | 2914 | NTT-LTD-2914 | peering@ntt.net,support@us.ntt.net,abuse@ntt.net,ipr@gin.ntt.net,massimo@ntt.net | https://www.peeringdb.com/asn/2914
11976 | 4229 | ZEN-NET | abuse@zenlayer.com,globalnetworkoperationscenter@zenlayer.com,ipadmin@zenlayer.com,gfs-gnoc@zenlayer.com | https://www.peeringdb.com/asn/4229
9202 | 9498 | BBIL-AP | ip.misuse@airtel.com,apnic@airtel.com,noc-dataprov@airtel.com | https://www.peeringdb.com/asn/9498
6100 | 262589 | INTERNEXA Brasil Operadora de TelecomunicaiÂ¿Â½iÂ¿Â½es S.A |  | https://www.peeringdb.com/asn/262589
4284 | 9009 | M247 | abuse@m247.ro,ro-legal@m247.ro,nmc@m247.ro,nmc@m247.com,noc@m247.ro | https://www.peeringdb.com/asn/9009
3966 | 137409 | GSLNETWORKS-AS-AP | noc@gslnetworks.com.au | https://www.peeringdb.com/asn/137409
3652 | 9304 | HUTCHISON-AS-AP | abuse@on-nets.com,charleslwh@hgc.com.hk,support.dia@hgc.com.hk | https://www.peeringdb.com/asn/9304
3150 | 37100 | SEACOM-AS | abuse@seacom.mu,mayoye@seacom.mu,mark.tinka@seacom.mu,kyalo.mutisya@seacom.com,mayoye@seacom.com | https://www.peeringdb.com/asn/37100
2834 | 6461 | ZAYO-6461 | ipeng@zayo.com,abuse@zayo.com | https://www.peeringdb.com/asn/6461
2504 | 35280 | F5 | abuse@f5.com,f5-cloud-netops@f5.com | https://www.peeringdb.com/asn/35280
2337 | 37468 | ANGOLA-CABLES | frederico.oliveira@angolacables.co.ao,constantino.mbaca@angolacables.co.ao,antonio.nunes@angolacables.co.ao,darwin.costa@angolacables.co.ao,lucenildo.junior@angolacables.co.ao,marinela.liomba@angolacables.co.ao,bernd.spiess@de-cix.net | https://www.peeringdb.com/asn/37468
2080 | 4134 | CHINANET-BACKBONE | anti-spam@chinatelecom.cn | https://www.peeringdb.com/asn/4134
1946 | 30844 | LIQUID-AS | abuse@liquidtelecom.com,peering@liquidtelecom.com,noc@liquidtelecom.com,ben.roberts@econetcarrier.com | https://www.peeringdb.com/asn/30844
1881 | 23764 | CTGNet | guohf@chinatelecomglobal.com,noc@chinatelecomglobal.com | https://www.peeringdb.com/asn/23764
1846 | 64049 | RJIPL-SG | rjipl.ipabuse@ril.com | https://www.peeringdb.com/asn/64049
1840 | 34984 | TELLCOM-AS | abuse@turkcell.com.tr,team-ipmpls@superonline.net | https://www.peeringdb.com/asn/34984
