Filtered prefixes @ https://lg.ix.br | ASN | NAME | Contacts | PeeringDB link
26562 | 6939 | HURRICANE | hostmaster@he.net,abuse@he.net | https://www.peeringdb.com/asn/6939
6235 | 16735 | ALGAR TELECOM S/A |  | https://www.peeringdb.com/asn/16735
2225 | 53013 | W I X NET DO BRASIL LTDA - ME |  | https://www.peeringdb.com/asn/53013
1612 | 22356 | LACNIC-22356 |  | https://www.peeringdb.com/asn/22356
1534 | 7195 | EDGEUNO SAS | mehmet@edgeuno.com,tiago.setti@edgeuno.com | https://www.peeringdb.com/asn/7195
1318 | 52320 | GlobeNet Cabos Submarinos Colombia, S.A.S. | jose.siqueira@vtal.com,abuse@vtal.com | https://www.peeringdb.com/asn/52320
942 | 14840 | LACNIC-14840 |  | https://www.peeringdb.com/asn/14840
882 | 53427 | TGLOBAL-NETWORKS | noc@tglobalnetworks.com | https://www.peeringdb.com/asn/53427
854 | 37468 | ANGOLA-CABLES | frederico.oliveira@angolacables.co.ao,constantino.mbaca@angolacables.co.ao,antonio.nunes@angolacables.co.ao,darwin.costa@angolacables.co.ao,lucenildo.junior@angolacables.co.ao,marinela.liomba@angolacables.co.ao,bernd.spiess@de-cix.net | https://www.peeringdb.com/asn/37468
818 | 52662 | TELECALL TELECOMUNICACOES |  | https://www.peeringdb.com/asn/52662
811 | 53062 | GGNET TELECOM BACKBONE |  | https://www.peeringdb.com/asn/53062
739 | 262589 | INTERNEXA Brasil Operadora de TelecomunicaiÂ¿Â½iÂ¿Â½es S.A |  | https://www.peeringdb.com/asn/262589
670 | 13786 | SEABORN | noc@seabornnetworks.com,ip-engineering@seabornnetworks.com,leonardo.danelli@seabornnetworks.com,leonardo.almeida@seabornnetworks.com,igor.magalhaes@seabornnetworks.com | https://www.peeringdb.com/asn/13786
638 | 21574 | Century Telecom Ltda |  | https://www.peeringdb.com/asn/21574
575 | 1031 | PEER-1-INTERNET | contact@peer-1.com | https://www.peeringdb.com/asn/1031
565 | 267613 | ELETRONET S.A. |  | https://www.peeringdb.com/asn/267613
550 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA |  | https://www.peeringdb.com/asn/61568
502 | 61832 | Fortel Fortaleza Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/61832
416 | 28573 | CLARO S.A. |  | https://www.peeringdb.com/asn/28573
413 | 28330 | IFTNET Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/28330
376 | 28598 | Mob Servicos de Telecomunicacoes Ltda |  | https://www.peeringdb.com/asn/28598
315 | 28624 | PROVEDORA CMA INTERNET LTDA | bac@oops.com.br | https://www.peeringdb.com/asn/28624
